,,Name,Date,Likes,Comment,"Profile ID","Comment ID","Profile URL","Comment URL"
1,,ingriidkool,48536786614,"2023-05-27 00:08:40",0,"Perfeito demais 👏",48536786614,18017345623601957,https://www.instagram.com/ingriidkool/,https://www.instagram.com/p/CsthEbkr5Up/c/18017345623601957
2,,ingriidkool,48536786614,"2023-05-27 00:08:41",0,👏👏,48536786614,18087627388340928,https://www.instagram.com/ingriidkool/,https://www.instagram.com/p/CsthEbkr5Up/c/18087627388340928
3,,jullya_ly,48541622498,"2023-05-27 00:28:47",0,"Precisando urgente 😍",48541622498,17935666541677746,https://www.instagram.com/jullya_ly/,https://www.instagram.com/p/CsthEbkr5Up/c/17935666541677746
4,,jullya_ly,48541622498,"2023-05-27 00:28:51",0,☔️☔️☔️,48541622498,17990107282875291,https://www.instagram.com/jullya_ly/,https://www.instagram.com/p/CsthEbkr5Up/c/17990107282875291
5,,feedi.as,46884164200,"2023-05-27 00:51:23",0,"Qualidade e perfeição lindos 🖤☔️",46884164200,17979156986274069,https://www.instagram.com/feedi.as/,https://www.instagram.com/p/CsthEbkr5Up/c/17979156986274069
6,,feedi.as,46884164200,"2023-05-27 00:51:28",0,☔️☔️,46884164200,18003557065781615,https://www.instagram.com/feedi.as/,https://www.instagram.com/p/CsthEbkr5Up/c/18003557065781615
7,,jessicaandree__,51682703182,"2023-05-27 01:08:34",0,"Perfeito de qualidade 😍",51682703182,17975354330116954,https://www.instagram.com/jessicaandree__/,https://www.instagram.com/p/CsthEbkr5Up/c/17975354330116954
8,,jessicaandree__,51682703182,"2023-05-27 01:08:35",0,😍😍,51682703182,17977912682215648,https://www.instagram.com/jessicaandree__/,https://www.instagram.com/p/CsthEbkr5Up/c/17977912682215648
9,,cintiyacarvalho,53956961248,"2023-05-27 02:16:07",0,"Gostei super 🖤",53956961248,17967395909388963,https://www.instagram.com/cintiyacarvalho/,https://www.instagram.com/p/CsthEbkr5Up/c/17967395909388963
10,,cintiyacarvalho,53956961248,"2023-05-27 02:16:08",0,👏👏👏,53956961248,17985073781306798,https://www.instagram.com/cintiyacarvalho/,https://www.instagram.com/p/CsthEbkr5Up/c/17985073781306798
11,,luciiannacamargo,54331676534,"2023-05-27 02:19:31",0,"Super Black 🖤",54331676534,18215331598242445,https://www.instagram.com/luciiannacamargo/,https://www.instagram.com/p/CsthEbkr5Up/c/18215331598242445
12,,luciiannacamargo,54331676534,"2023-05-27 02:19:33",0,👏👏👏,54331676534,17999589412879208,https://www.instagram.com/luciiannacamargo/,https://www.instagram.com/p/CsthEbkr5Up/c/17999589412879208
13,,nathyicristina,54487225819,"2023-05-27 02:23:22",0,"Super proteção 👏",54487225819,17988521390046520,https://www.instagram.com/nathyicristina/,https://www.instagram.com/p/CsthEbkr5Up/c/17988521390046520
14,,nathyicristina,54487225819,"2023-05-27 02:23:23",0,👏👏👏,54487225819,18061800757396627,https://www.instagram.com/nathyicristina/,https://www.instagram.com/p/CsthEbkr5Up/c/18061800757396627
15,,juliapereiradaff,54505977796,"2023-05-27 02:26:37",0,"Adorei esse modelo valor?",54505977796,18209850553222532,https://www.instagram.com/juliapereiradaff/,https://www.instagram.com/p/CsthEbkr5Up/c/18209850553222532
16,,juliapereiradaff,54505977796,"2023-05-27 02:26:43",0,❤️❤️,54505977796,17850275306979256,https://www.instagram.com/juliapereiradaff/,https://www.instagram.com/p/CsthEbkr5Up/c/17850275306979256
17,,haikaa_lemos,48133835350,"2023-05-27 22:10:09",0,Perfeitoooo😮,48133835350,18216915148229570,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/CsthEbkr5Up/c/18216915148229570
18,,haikaa_lemos,48133835350,"2023-05-27 22:10:10",0,😮😮😮😮,48133835350,17882589299806354,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/CsthEbkr5Up/c/17882589299806354
19,,martasousaa._,47926298881,"2023-05-27 22:16:19",0,"Super qualidade ótima 👏",47926298881,17871163586860100,https://www.instagram.com/martasousaa._/,https://www.instagram.com/p/CsthEbkr5Up/c/17871163586860100
20,,martasousaa._,47926298881,"2023-05-27 22:16:28",0,☔️☔️☔️☔️,47926298881,17884943522847241,https://www.instagram.com/martasousaa._/,https://www.instagram.com/p/CsthEbkr5Up/c/17884943522847241
21,,alexandre.velho,7474643499,"2023-05-28 01:45:03",0,"Proteção com estilo",7474643499,17889673193776504,https://www.instagram.com/alexandre.velho/,https://www.instagram.com/p/CsthEbkr5Up/c/17889673193776504
22,,alexandre.velho,7474643499,"2023-05-28 01:45:05",0,😍😍😍👏👏👏,7474643499,17986771210929950,https://www.instagram.com/alexandre.velho/,https://www.instagram.com/p/CsthEbkr5Up/c/17986771210929950
23,,pedroolucc_a,54627229121,"2023-05-28 02:11:39",0,"Muito estilo nós modelos 👏",54627229121,18012550912620673,https://www.instagram.com/pedroolucc_a/,https://www.instagram.com/p/CsthEbkr5Up/c/18012550912620673
24,,pedroolucc_a,54627229121,"2023-05-28 02:11:41",0,👏👏,54627229121,18006805297667579,https://www.instagram.com/pedroolucc_a/,https://www.instagram.com/p/CsthEbkr5Up/c/18006805297667579
25,,poolly_an,51897771537,"2023-05-28 22:54:52",0,"Perfeito 👏",51897771537,17843463558002350,https://www.instagram.com/poolly_an/,https://www.instagram.com/p/CsthEbkr5Up/c/17843463558002350
26,,poolly_an,51897771537,"2023-05-28 22:54:54",0,👏👏👏👏,51897771537,17857787315932154,https://www.instagram.com/poolly_an/,https://www.instagram.com/p/CsthEbkr5Up/c/17857787315932154
