,,Name,Date,Likes,Comment,"Profile ID","Comment ID","Profile URL","Comment URL"
1,,alexandre.velho,7474643499,"2023-05-14 14:59:41",0,"Parabéns mamães, que Deus abençoe 😍😍😍",7474643499,17987359880059615,https://www.instagram.com/alexandre.velho/,https://www.instagram.com/p/CsOYROJrTJB/c/17987359880059615
2,,alexandre.velho,7474643499,"2023-05-14 14:59:44",0,😍😍👏👏👏,7474643499,17852285363971161,https://www.instagram.com/alexandre.velho/,https://www.instagram.com/p/CsOYROJrTJB/c/17852285363971161
3,,victoria.thomaz,1265380288,"2023-05-14 22:33:23",0,"@rosana_pack feliz diaaaa ❤️",1265380288,17985479099104588,https://www.instagram.com/victoria.thomaz/,https://www.instagram.com/p/CsOYROJrTJB/c/17985479099104588
4,,victoria.thomaz,1265380288,"2023-05-14 22:33:28",0,"Olha essa princesaaa",1265380288,18007447462660443,https://www.instagram.com/victoria.thomaz/,https://www.instagram.com/p/CsOYROJrTJB/c/18007447462660443
5,,rosana_pack,4057223401,"2023-05-14 22:48:12",0,❤️❤️,4057223401,17991434797829578,https://www.instagram.com/rosana_pack/,https://www.instagram.com/p/CsOYROJrTJB/c/17991434797829578
6,,maedoalvaro_,1649175585,"2023-05-15 20:29:57",0,"Que amor lindas parabéns mamães",1649175585,18246915385090989,https://www.instagram.com/maedoalvaro_/,https://www.instagram.com/p/CsOYROJrTJB/c/18246915385090989
7,,maedoalvaro_,1649175585,"2023-05-15 20:30:01",0,🩷🩷🌸🌷,1649175585,18003106714741500,https://www.instagram.com/maedoalvaro_/,https://www.instagram.com/p/CsOYROJrTJB/c/18003106714741500
8,,lili_kaoliveira,48131931275,"2023-05-15 20:33:27",0,"Presente lindos para as mamães 😍",48131931275,17976864230199471,https://www.instagram.com/lili_kaoliveira/,https://www.instagram.com/p/CsOYROJrTJB/c/17976864230199471
9,,lili_kaoliveira,48131931275,"2023-05-15 20:33:27",0,😍😍,48131931275,18008426575657644,https://www.instagram.com/lili_kaoliveira/,https://www.instagram.com/p/CsOYROJrTJB/c/18008426575657644
10,,haikaa_lemos,48133835350,"2023-05-15 20:33:49",0,"Feliz dia as mamães ❤️😍",48133835350,17993701771907870,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/CsOYROJrTJB/c/17993701771907870
11,,haikaa_lemos,48133835350,"2023-05-15 20:33:50",0,😍😍😍,48133835350,17891975993811644,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/CsOYROJrTJB/c/17891975993811644
