,,Name,Date,Likes,Comment,"Profile ID","Comment ID","Profile URL","Comment URL"
1,,ingredytavarees,48872950996,"2023-05-23 18:05:33",0,"Adorei os lindos 😍",48872950996,17876286956890176,https://www.instagram.com/ingredytavarees/,https://www.instagram.com/p/CslU813rKlc/c/17876286956890176
2,,ingredytavarees,48872950996,"2023-05-23 18:05:34",0,😍😍😍,48872950996,17957025002564876,https://www.instagram.com/ingredytavarees/,https://www.instagram.com/p/CslU813rKlc/c/17957025002564876
3,,taci_anaa_,48585777689,"2023-05-23 18:30:25",0,"Quanto estilo lindo 😮",48585777689,17967088511261366,https://www.instagram.com/taci_anaa_/,https://www.instagram.com/p/CslU813rKlc/c/17967088511261366
4,,taci_anaa_,48585777689,"2023-05-23 18:30:39",0,"Quero esse guarda chuva ❤️",48585777689,18008415769729531,https://www.instagram.com/taci_anaa_/,https://www.instagram.com/p/CslU813rKlc/c/18008415769729531
5,,vendoguardachuva,4014331343,"2023-05-23 18:55:28",0,"@taci_anaa_ Vou lhe chamar por direct! <3",4014331343,17993677366938218,https://www.instagram.com/vendoguardachuva/,https://www.instagram.com/p/CslU813rKlc/c/17993677366938218
6,,feedi.as,46884164200,"2023-05-23 19:52:06",0,"São lindos ☔️☔️",46884164200,18055846693416209,https://www.instagram.com/feedi.as/,https://www.instagram.com/p/CslU813rKlc/c/18055846693416209
7,,feedi.as,46884164200,"2023-05-23 19:52:07",0,☔️☔️☔️,46884164200,18285062521142181,https://www.instagram.com/feedi.as/,https://www.instagram.com/p/CslU813rKlc/c/18285062521142181
8,,izaalow,48730064852,"2023-05-23 20:06:11",0,"Adoro os produtos de vocês 😍",48730064852,17966709857428552,https://www.instagram.com/izaalow/,https://www.instagram.com/p/CslU813rKlc/c/17966709857428552
9,,paty_fontes_,52647214419,"2023-05-23 21:18:37",0,"Adorei super estilo nos modelos 😍",52647214419,18023584297528059,https://www.instagram.com/paty_fontes_/,https://www.instagram.com/p/CslU813rKlc/c/18023584297528059
10,,paty_fontes_,52647214419,"2023-05-23 21:18:39",0,👏👏,52647214419,18007998502710181,https://www.instagram.com/paty_fontes_/,https://www.instagram.com/p/CslU813rKlc/c/18007998502710181
11,,drmonnicaduart,51933901878,"2023-05-23 21:19:45",0,"Chique demais valor?",51933901878,17979221951186620,https://www.instagram.com/drmonnicaduart/,https://www.instagram.com/p/CslU813rKlc/c/17979221951186620
12,,neydeecintos,51717108096,"2023-05-23 21:22:54",0,"Top demais ☂️☂️",51717108096,17981798567290584,https://www.instagram.com/neydeecintos/,https://www.instagram.com/p/CslU813rKlc/c/17981798567290584
13,,neydeecintos,51717108096,"2023-05-23 21:22:57",0,🌂☂️,51717108096,17846030252980745,https://www.instagram.com/neydeecintos/,https://www.instagram.com/p/CslU813rKlc/c/17846030252980745
14,,poolly_an,51897771537,"2023-05-23 21:23:59",0,"Legal tem no site não achei 😍",51897771537,17842780178995927,https://www.instagram.com/poolly_an/,https://www.instagram.com/p/CslU813rKlc/c/17842780178995927
15,,poolly_an,51897771537,"2023-05-23 21:24:00",0,😍😍,51897771537,17982231965277898,https://www.instagram.com/poolly_an/,https://www.instagram.com/p/CslU813rKlc/c/17982231965277898
16,,prisycilacoutinho,48737853283,"2023-05-23 21:25:18",0,👏👏👏👏,48737853283,18189764314265619,https://www.instagram.com/prisycilacoutinho/,https://www.instagram.com/p/CslU813rKlc/c/18189764314265619
17,,jessicaandree__,51682703182,"2023-05-23 21:28:48",0,Valor?,51682703182,18366752566041985,https://www.instagram.com/jessicaandree__/,https://www.instagram.com/p/CslU813rKlc/c/18366752566041985
18,,jessicaandree__,51682703182,"2023-05-23 21:28:49",0,😍😍,51682703182,17933868365588482,https://www.instagram.com/jessicaandree__/,https://www.instagram.com/p/CslU813rKlc/c/17933868365588482
19,,camilada_y,53428773790,"2023-05-23 21:36:08",0,"Que legal adorei",53428773790,17993947189938703,https://www.instagram.com/camilada_y/,https://www.instagram.com/p/CslU813rKlc/c/17993947189938703
20,,camilada_y,53428773790,"2023-05-23 21:36:12",0,☂️🌂☂️🌂,53428773790,18361678504034744,https://www.instagram.com/camilada_y/,https://www.instagram.com/p/CslU813rKlc/c/18361678504034744
21,,katarinapiis,49204624320,"2023-05-23 21:50:15",0,"Top e lindo 👏🏽",49204624320,17966611151397826,https://www.instagram.com/katarinapiis/,https://www.instagram.com/p/CslU813rKlc/c/17966611151397826
22,,katarinapiis,49204624320,"2023-05-23 21:50:25",0,👏👏👏,49204624320,18102116818316029,https://www.instagram.com/katarinapiis/,https://www.instagram.com/p/CslU813rKlc/c/18102116818316029
23,,gabizapi,53403993029,"2023-05-23 21:52:12",0,"Show esse em ☂️🌂",53403993029,17944483577634458,https://www.instagram.com/gabizapi/,https://www.instagram.com/p/CslU813rKlc/c/17944483577634458
24,,gabizapi,53403993029,"2023-05-23 21:52:16",0,☂️☂️☂️,53403993029,17928727208691695,https://www.instagram.com/gabizapi/,https://www.instagram.com/p/CslU813rKlc/c/17928727208691695
25,,vendoguardachuva,4014331343,"2023-05-24 12:29:33",0,"@drmonnicaduart  Vou lhe encaminhar por direct! <3",4014331343,18179025868279347,https://www.instagram.com/vendoguardachuva/,https://www.instagram.com/p/CslU813rKlc/c/18179025868279347
26,,vendoguardachuva,4014331343,"2023-05-24 12:32:56",0,"@poolly_an Vou lhe encaminhar por direct! <3",4014331343,18003609337780603,https://www.instagram.com/vendoguardachuva/,https://www.instagram.com/p/CslU813rKlc/c/18003609337780603
27,,vendoguardachuva,4014331343,"2023-05-24 12:35:55",0,"@jessicaandree__ Vou lhe encaminhar por direct! <3",4014331343,17968718141215122,https://www.instagram.com/vendoguardachuva/,https://www.instagram.com/p/CslU813rKlc/c/17968718141215122
28,,prisycilacoutinho,48737853283,"2023-05-24 16:30:43",0,"@prisycilacoutinho 😍😍",48737853283,17865563489930279,https://www.instagram.com/prisycilacoutinho/,https://www.instagram.com/p/CslU813rKlc/c/17865563489930279
29,,haikaa_lemos,48133835350,"2023-05-25 00:54:14",0,"Top 👏",48133835350,17986403011933863,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/CslU813rKlc/c/17986403011933863
30,,haikaa_lemos,48133835350,"2023-05-25 00:54:15",0,👏👏👏,48133835350,17991666784969598,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/CslU813rKlc/c/17991666784969598
