,,Name,Date,Likes,Comment,"Profile ID","Comment ID","Profile URL","Comment URL"
1,,izaalow,48730064852,"2023-05-11 01:15:15",0,"Super presente ❤️",48730064852,18004855585733970,https://www.instagram.com/izaalow/,https://www.instagram.com/p/CsE7XbYrO1b/c/18004855585733970
2,,izaalow,48730064852,"2023-05-11 01:15:17",0,😍😍,48730064852,18011078464567463,https://www.instagram.com/izaalow/,https://www.instagram.com/p/CsE7XbYrO1b/c/18011078464567463
3,,kamillamilla_,47892535518,"2023-05-11 01:24:04",0,"São lindos todas as mamães ama ☔️🌸🩷",47892535518,17996734252890365,https://www.instagram.com/kamillamilla_/,https://www.instagram.com/p/CsE7XbYrO1b/c/17996734252890365
4,,kamillamilla_,47892535518,"2023-05-11 01:24:11",0,🩷🩷🩷,47892535518,17856902555954601,https://www.instagram.com/kamillamilla_/,https://www.instagram.com/p/CsE7XbYrO1b/c/17856902555954601
5,,ribeiromoota,54271549625,"2023-05-11 01:46:22",0,"Ótimos presentes 👏",54271549625,17981762858120320,https://www.instagram.com/ribeiromoota/,https://www.instagram.com/p/CsE7XbYrO1b/c/17981762858120320
6,,dra.julietenunes,55614708508,"2023-05-11 01:53:14",0,"Eu acho lindo esses guarda chuvas 🌂",55614708508,17977768544057061,https://www.instagram.com/dra.julietenunes/,https://www.instagram.com/p/CsE7XbYrO1b/c/17977768544057061
7,,dra.julietenunes,55614708508,"2023-05-11 01:53:25",0,😍😍,55614708508,17884060748842795,https://www.instagram.com/dra.julietenunes/,https://www.instagram.com/p/CsE7XbYrO1b/c/17884060748842795
8,,selmathais2,54101004673,"2023-05-11 02:50:00",0,"São lindos parabéns.",54101004673,18005964700724034,https://www.instagram.com/selmathais2/,https://www.instagram.com/p/CsE7XbYrO1b/c/18005964700724034
9,,selmathais2,54101004673,"2023-05-11 02:50:03",0,Adoro,54101004673,17977616564267609,https://www.instagram.com/selmathais2/,https://www.instagram.com/p/CsE7XbYrO1b/c/17977616564267609
10,,luciiannacamargo,54331676534,"2023-05-11 02:59:17",0,"Quanto estilo nessas estampas lindas.",54331676534,18360568906040599,https://www.instagram.com/luciiannacamargo/,https://www.instagram.com/p/CsE7XbYrO1b/c/18360568906040599
11,,luciiannacamargo,54331676534,"2023-05-11 02:59:37",0,"Super presente ☔🌂💞💙",54331676534,17993807329902776,https://www.instagram.com/luciiannacamargo/,https://www.instagram.com/p/CsE7XbYrO1b/c/17993807329902776
12,,talitapapelaria_,23908635765,"2023-05-12 00:14:27",0,"Presentes lindos ❤️",23908635765,17877162689822872,https://www.instagram.com/talitapapelaria_/,https://www.instagram.com/p/CsE7XbYrO1b/c/17877162689822872
13,,talitapapelaria_,23908635765,"2023-05-12 00:14:29",0,❤️❤️❤️,23908635765,17985396566070131,https://www.instagram.com/talitapapelaria_/,https://www.instagram.com/p/CsE7XbYrO1b/c/17985396566070131
14,,thamiire_s,46865270687,"2023-05-12 00:14:48",0,"Que amor quero comprar 😍",46865270687,17873310068843020,https://www.instagram.com/thamiire_s/,https://www.instagram.com/p/CsE7XbYrO1b/c/17873310068843020
15,,thamiire_s,46865270687,"2023-05-12 00:14:53",0,☔️☔️☔️☔️,46865270687,17977791833497655,https://www.instagram.com/thamiire_s/,https://www.instagram.com/p/CsE7XbYrO1b/c/17977791833497655
16,,beatriscanastra,48211177691,"2023-05-12 00:15:28",0,"Nossas mamães merecem esse super presentes",48211177691,18361925293026457,https://www.instagram.com/beatriscanastra/,https://www.instagram.com/p/CsE7XbYrO1b/c/18361925293026457
17,,beatriscanastra,48211177691,"2023-05-12 00:15:30",0,🩷🩷☔️,48211177691,17881058744853593,https://www.instagram.com/beatriscanastra/,https://www.instagram.com/p/CsE7XbYrO1b/c/17881058744853593
18,,ag.sintonizee,5546236393,"2023-05-12 00:22:00",0,"Presente mais lindo que todo mundo ama 🩷👏🏼",5546236393,17929398464602047,https://www.instagram.com/ag.sintonizee/,https://www.instagram.com/p/CsE7XbYrO1b/c/17929398464602047
19,,ag.sintonizee,5546236393,"2023-05-12 00:22:02",0,☔️❤️,5546236393,17989381075988756,https://www.instagram.com/ag.sintonizee/,https://www.instagram.com/p/CsE7XbYrO1b/c/17989381075988756
20,,maedoalvaro_,1649175585,"2023-05-12 00:23:09",0,"Eu quero de presente 🎁",1649175585,17982056789293576,https://www.instagram.com/maedoalvaro_/,https://www.instagram.com/p/CsE7XbYrO1b/c/17982056789293576
21,,maedoalvaro_,1649175585,"2023-05-12 00:23:10",0,❤️,1649175585,18096449959325944,https://www.instagram.com/maedoalvaro_/,https://www.instagram.com/p/CsE7XbYrO1b/c/18096449959325944
22,,alexandre.velho,7474643499,"2023-05-13 02:31:35",0,"Campanha linda Parabéns",7474643499,18179908777272012,https://www.instagram.com/alexandre.velho/,https://www.instagram.com/p/CsE7XbYrO1b/c/18179908777272012
23,,alexandre.velho,7474643499,"2023-05-13 02:31:37",0,😍😍😍👏👏👏,7474643499,18216222475233171,https://www.instagram.com/alexandre.velho/,https://www.instagram.com/p/CsE7XbYrO1b/c/18216222475233171
