,,Name,Date,Likes,Comment,"Profile ID","Comment ID","Profile URL","Comment URL"
1,,alexandre.velho,7474643499,"2023-05-21 01:37:00",0,"Qualidade e estilo na chuva 😍😍👏",7474643499,17937546656653818,https://www.instagram.com/alexandre.velho/,https://www.instagram.com/p/CsdudtdrSwq/c/17937546656653818
2,,alexandre.velho,7474643499,"2023-05-21 01:37:03",0,😍😍😍👏👏👏,7474643499,18049669906430362,https://www.instagram.com/alexandre.velho/,https://www.instagram.com/p/CsdudtdrSwq/c/18049669906430362
3,,haikaa_lemos,48133835350,"2023-05-22 18:14:46",0,"Top e estilo 😍",48133835350,17995315624921179,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/CsdudtdrSwq/c/17995315624921179
4,,haikaa_lemos,48133835350,"2023-05-22 18:14:50",0,☔️☔️☔️,48133835350,18273361591132022,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/CsdudtdrSwq/c/18273361591132022
5,,martasousaa._,47926298881,"2023-05-22 18:15:06",0,"Perfritooooo 👏",47926298881,18021219094504060,https://www.instagram.com/martasousaa._/,https://www.instagram.com/p/CsdudtdrSwq/c/18021219094504060
6,,martasousaa._,47926298881,"2023-05-22 18:15:06",0,👏👏👏,47926298881,18022481974497209,https://www.instagram.com/martasousaa._/,https://www.instagram.com/p/CsdudtdrSwq/c/18022481974497209
7,,dani_full5,51227499119,"2023-05-22 23:21:37",0,"eu amei",51227499119,17885687606842044,https://www.instagram.com/dani_full5/,https://www.instagram.com/p/CsdudtdrSwq/c/17885687606842044
8,,viniciusxcorrea,5325488804,"2023-05-22 23:22:01",0,top,5325488804,18219367255208974,https://www.instagram.com/viniciusxcorrea/,https://www.instagram.com/p/CsdudtdrSwq/c/18219367255208974
9,,viniciusxcorrea,5325488804,"2023-05-22 23:22:01",0,🔥🔥,5325488804,17981231324318897,https://www.instagram.com/viniciusxcorrea/,https://www.instagram.com/p/CsdudtdrSwq/c/17981231324318897
10,,elisa.souzas6,53685376146,"2023-05-22 23:22:17",0,"qual valor ?",53685376146,17968502789517533,https://www.instagram.com/elisa.souzas6/,https://www.instagram.com/p/CsdudtdrSwq/c/17968502789517533
