,,Name,Date,Likes,Comment,"Profile ID","Comment ID","Profile URL","Comment URL"
1,,talitapapelaria_,23908635765,"2023-04-26 23:35:47",0,"Adorei que máximo 👏😍",23908635765,18256720564151058,https://www.instagram.com/talitapapelaria_/,https://www.instagram.com/p/Crb2mqygmjt/c/18256720564151058
2,,talitapapelaria_,23908635765,"2023-04-26 23:35:48",0,😍😍,23908635765,17886219122775962,https://www.instagram.com/talitapapelaria_/,https://www.instagram.com/p/Crb2mqygmjt/c/17886219122775962
3,,jackeelyni,54845605163,"2023-04-27 02:30:04",0,"São tops",54845605163,17872369613885781,https://www.instagram.com/jackeelyni/,https://www.instagram.com/p/Crb2mqygmjt/c/17872369613885781
4,,jackeelyni,54845605163,"2023-04-27 02:30:06",0,👏👏👏,54845605163,17971178123128001,https://www.instagram.com/jackeelyni/,https://www.instagram.com/p/Crb2mqygmjt/c/17971178123128001
5,,haikaa_lemos,48133835350,"2023-04-27 02:44:00",0,"Capa linda essa tem outras cores?",48133835350,18256443205148027,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/Crb2mqygmjt/c/18256443205148027
6,,haikaa_lemos,48133835350,"2023-04-27 02:44:02",0,😍😍😍,48133835350,17991986461903331,https://www.instagram.com/haikaa_lemos/,https://www.instagram.com/p/Crb2mqygmjt/c/17991986461903331
7,,lili_kaoliveira,48131931275,"2023-04-27 02:46:53",0,"Amei são lindos ☔️☔️☔️",48131931275,17866262039871450,https://www.instagram.com/lili_kaoliveira/,https://www.instagram.com/p/Crb2mqygmjt/c/17866262039871450
8,,lili_kaoliveira,48131931275,"2023-04-27 02:46:54",0,☔️☔️☔️☔️,48131931275,18081288649345067,https://www.instagram.com/lili_kaoliveira/,https://www.instagram.com/p/Crb2mqygmjt/c/18081288649345067
9,,kamillamilla_,47892535518,"2023-04-27 02:49:32",0,"Estilo sempre, qualidade perfeita 😍",47892535518,17981819329944322,https://www.instagram.com/kamillamilla_/,https://www.instagram.com/p/Crb2mqygmjt/c/17981819329944322
10,,kamillamilla_,47892535518,"2023-04-27 02:49:33",0,👏👏👏,47892535518,17984745665064523,https://www.instagram.com/kamillamilla_/,https://www.instagram.com/p/Crb2mqygmjt/c/17984745665064523
11,,ag.sintonizee,5546236393,"2023-04-27 02:50:18",0,"Top esse em 😍",5546236393,18227504188203495,https://www.instagram.com/ag.sintonizee/,https://www.instagram.com/p/Crb2mqygmjt/c/18227504188203495
12,,ag.sintonizee,5546236393,"2023-04-27 02:50:19",0,👏👏,5546236393,17843421296985700,https://www.instagram.com/ag.sintonizee/,https://www.instagram.com/p/Crb2mqygmjt/c/17843421296985700
13,,martasousaa._,47926298881,"2023-04-27 02:51:08",0,"Maravilhoso modelos 😍",47926298881,18020363098527771,https://www.instagram.com/martasousaa._/,https://www.instagram.com/p/Crb2mqygmjt/c/18020363098527771
14,,feedi.as,46884164200,"2023-04-27 02:52:17",0,"Bacana sempre com novos produtos 😍",46884164200,17973262205269600,https://www.instagram.com/feedi.as/,https://www.instagram.com/p/Crb2mqygmjt/c/17973262205269600
15,,feedi.as,46884164200,"2023-04-27 02:52:18",0,👏👏,46884164200,17867054699910205,https://www.instagram.com/feedi.as/,https://www.instagram.com/p/Crb2mqygmjt/c/17867054699910205
16,,maedoalvaro_,1649175585,"2023-04-27 02:53:29",0,👏👏👏,1649175585,18357119044029791,https://www.instagram.com/maedoalvaro_/,https://www.instagram.com/p/Crb2mqygmjt/c/18357119044029791
17,,feercamppos,272761441,"2023-04-28 02:37:30",0,😍😍,272761441,17855854322952939,https://www.instagram.com/feercamppos/,https://www.instagram.com/p/Crb2mqygmjt/c/17855854322952939
18,,feercamppos,272761441,"2023-04-28 02:37:32",0,uauu,272761441,17874634367867341,https://www.instagram.com/feercamppos/,https://www.instagram.com/p/Crb2mqygmjt/c/17874634367867341
19,,oliverqueen.dog,56334628084,"2023-04-28 02:37:54",0,😍😍,56334628084,17954941838588552,https://www.instagram.com/oliverqueen.dog/,https://www.instagram.com/p/Crb2mqygmjt/c/17954941838588552
20,,oliverqueen.dog,56334628084,"2023-04-28 02:37:55",0,👏👏,56334628084,18004251583673588,https://www.instagram.com/oliverqueen.dog/,https://www.instagram.com/p/Crb2mqygmjt/c/18004251583673588
21,,liliana.ortes,53773100744,"2023-04-28 02:39:11",0,"que show",53773100744,17984943794058284,https://www.instagram.com/liliana.ortes/,https://www.instagram.com/p/Crb2mqygmjt/c/17984943794058284
22,,liliana.ortes,53773100744,"2023-04-28 02:39:13",0,"amei em❤️",53773100744,17893216007798979,https://www.instagram.com/liliana.ortes/,https://www.instagram.com/p/Crb2mqygmjt/c/17893216007798979
23,,elisa.louise_,32578922725,"2023-04-28 02:39:57",0,"uau que show",32578922725,18119311939306250,https://www.instagram.com/elisa.louise_/,https://www.instagram.com/p/Crb2mqygmjt/c/18119311939306250
24,,elisa.louise_,32578922725,"2023-04-28 02:39:59",0,"top em",32578922725,17982817415103431,https://www.instagram.com/elisa.louise_/,https://www.instagram.com/p/Crb2mqygmjt/c/17982817415103431
25,,elisa.souzas6,53685376146,"2023-04-28 02:41:14",0,"que perfeição",53685376146,18361839169038657,https://www.instagram.com/elisa.souzas6/,https://www.instagram.com/p/Crb2mqygmjt/c/18361839169038657
26,,elisa.souzas6,53685376146,"2023-04-28 02:41:16",0,"amei demais",53685376146,18016303009523963,https://www.instagram.com/elisa.souzas6/,https://www.instagram.com/p/Crb2mqygmjt/c/18016303009523963
27,,lari.zoof,54000819556,"2023-04-28 02:42:00",0,"uau amei demais em",54000819556,17969255762159751,https://www.instagram.com/lari.zoof/,https://www.instagram.com/p/Crb2mqygmjt/c/17969255762159751
28,,lari.zoof,54000819556,"2023-04-28 02:42:02",0,"show em",54000819556,18060840904384191,https://www.instagram.com/lari.zoof/,https://www.instagram.com/p/Crb2mqygmjt/c/18060840904384191
